6249;196,756,177;376;50000
6250;886,413,622;640;50000
6251;552,548,767;622;50000
6252;157,224,849;410;50000
6253;181,658,481;440;50000
6254;387,678,971;678;50000
6255;770,669,338;592;50000
6256;488,871,496;618;50000
6257;736,644,266;548;50000
6258;962,359,932;751;50000
6259;907,421,370;566;50000
6260;899,317,875;697;50000
6261;775,415,298;496;50000
6262;320,798,707;608;50000
6263;38,628,218;294;50000
6264;732,338,81;383;50000
6265;953,10,932;631;50000
6266;749,595,175;506;50000
6267;381,595,774;583;50000
6268;580,931,990;833;50000
6269;206,948,503;552;50000
6270;344,489,835;556;50000
6271;15,10,116;47;50000
6272;132,530,423;361;50000
6273;879,81,465;475;50000
6274;123,682,133;312;50000
6275;523,507,460;496;50000
6276;550,906,826;760;50000
6277;87,346,563;332;50000
6278;878,559,609;682;50000
6279;533,303,797;544;50000
6280;212,250,491;317;50000
6281;480,231,634;448;50000
6282;851,504,78;477;50000
6283;561,180,21;254;50000
6284;500,725,894;706;50000
6285;766,307,662;578;50000
6286;600,545,849;664;50000
6287;673,747,864;761;50000
6288;261,689,712;554;50000
6289;731,185,64;326;50000
6290;861,688,451;666;50000
6291;637,454,493;528;50000
6292;615,73,659;449;50000
6293;696,405,141;414;50000
6294;401,797,106;434;50000
6295;947,468,60;491;50000
6296;25,985,699;569;50000
6297;286,953,261;500;50000
6298;414,146,860;473;50000
6299;149,498,268;305;50000
6300;559,400,819;592;50000
6301;822,256,250;442;50000
6302;378,641,440;486;50000
6303;787,665,246;566;50000
6304;499,681,548;576;50000
6305;62,456,199;239;50000
6306;657,699,703;686;50000
6307;322,467,771;520;50000
6308;560,677,491;576;50000
6309;492,648,354;498;50000
6310;588,350,713;550;50000
6311;880,228,611;573;50000
6312;606,80,78;254;50000
6313;952,274,649;625;50000
6314;633,458,166;419;50000
6315;648,496,604;582;50000
6316;83,213,913;403;50000
6317;530,346,138;338;50000
6318;887,494,855;745;50000
6319;369,190,886;481;50000
6320;984,62,424;490;50000
6321;239,75,221;178;50000
6322;672,421,905;666;50000
6323;298,786,260;448;50000
6324;283,958,224;488;50000
6325;213,316,499;342;50000
6326;133,555,456;381;50000
6327;45,576,795;472;50000
6328;789,44,773;535;50000
6329;632,567,198;465;50000
6330;283,628,572;494;50000
6331;250,93,897;413;50000
6332;224,227,324;258;50000
6333;524,784,802;703;50000
6334;20,592,881;497;50000
6335;76,966,164;402;50000
6336;132,896,964;664;50000
6337;594,604,452;550;50000
6338;559,419,471;483;50000
6339;466,394,629;496;50000
6340;413,129,512;351;50000
6341;291,34,591;305;50000
6342;888,229,979;698;50000
6343;425,701,872;666;50000
6344;505,700,780;661;50000
6345;567,25,812;468;50000
6346;555,695,156;468;50000
6347;661,339,659;553;50000
6348;639,686,380;568;50000
6349;571,889,956;805;50000
6350;690,319,393;467;50000
6351;904,154,666;574;50000
6352;416,359,203;326;50000
6353;340,268,5;204;50000
6354;795,8,462;421;50000
6355;641,910,751;767;50000
6356;636,531,133;433;50000
6357;472,86,826;461;50000
6358;384,220,25;209;50000
6359;49,121,314;161;50000
6360;629,237,391;419;50000
6361;693,398,70;387;50000
6362;731,638,999;789;50000
6363;250,887,486;541;50000
6364;198,257,931;462;50000
6365;560,661,807;676;50000
6366;454,166,582;400;50000
6367;80,664,956;566;50000
6368;552,326,387;421;50000
6369;287,318,470;358;50000
6370;27,883,99;336;50000
6371;517,629,825;657;50000
6372;20,523,630;391;50000
6373;402,485,515;467;50000
6374;394,650,116;386;50000
6375;474,300,475;416;50000
6376;994,847,212;684;50000
6377;287,988,983;752;50000
6378;558,40,343;313;50000
6379;713,56,271;346;50000
6380;585,37,803;475;50000
6381;718,352,829;633;50000
6382;741,482,565;596;50000
6383;932,200,301;477;50000
6384;362,26,2;130;50000
6385;411,533,232;392;50000
6386;754,850,649;751;50000
6387;348,908,293;516;50000
6388;506,433,103;347;50000
6389;753,985,868;868;50000
6390;368,224,893;495;50000
6391;550,773,762;695;50000
6392;300,947,786;677;50000
6393;542,701,757;666;50000
6394;881,659,830;790;50000
6395;188,145,474;269;50000
6396;590,433,394;472;50000
6397;971,47,133;383;50000
6398;735,415,627;592;50000
6399;944,377,38;453;50000
6400;360,30,116;168;50000
6401;485,920,144;516;50000
6402;609,817,851;759;50000
6403;940,983,263;728;50000
6404;3,758,741;500;50000
6405;626,313,804;581;50000
6406;350,23,614;329;50000
6407;262,980,549;597;50000
6408;335,493,549;459;50000
6409;808,736,587;710;50000
6410;933,92,917;647;50000
6411;609,64,554;409;50000
6412;98,906,193;399;50000
6413;892,625,893;803;50000
6414;200,645,161;335;50000
6415;901,207,939;682;50000
6416;462,877,932;757;50000
6417;557,20,505;360;50000
6418;562,199,838;533;50000
6419;339,94,211;214;50000
6420;857,270,923;683;50000
6421;673,912,746;777;50000
6422;958,936,842;912;50000
6423;183,974,984;713;50000
6424;642,320,601;521;50000
6425;240,17,57;104;50000
6426;439,138,192;256;50000
6427;565,989,727;760;50000
6428;438,33,233;234;50000
6429;297,71,358;242;50000
6430;536,109,215;286;50000
6431;303,763,766;610;50000
6432;398,126,784;436;50000
6433;247,241,7;165;50000
6434;54,378,641;357;50000
6435;614,617,121;450;50000
6436;307,950,496;584;50000
6437;126,91,261;159;50000
6438;943,843,441;742;50000
6439;376,608,933;639;50000
6440;345,672,924;647;50000
6441;377,801,255;477;50000
6442;783,624,403;603;50000
6443;425,896,15;445;50000
6444;979,637,285;633;50000
6445;286,264,344;298;50000
6446;283,958,260;500;50000
6447;898,659,768;775;50000
6448;268,323,381;324;50000
6449;873,341,770;661;50000
6450;767,41,718;508;50000
6451;749,190,709;549;50000
6452;295,764,891;650;50000
6453;832,944,463;746;50000
6454;758,241,905;634;50000
6455;849,674,625;716;50000
6456;775,135,339;416;50000
6457;327,420,27;258;50000
6458;487,52,850;463;50000
6459;321,707,249;425;50000
6460;320,806,686;604;50000
6461;501,745,379;541;50000
6462;158,351,835;448;50000
6463;63,27,979;356;50000
6464;711,130,903;581;50000
6465;244,606,163;337;50000
6466;774,342,560;558;50000
6467;394,809,406;536;50000
6468;498,942,349;596;50000
6469;627,556,57;413;50000
6470;95,884,205;394;50000
6471;155,241,354;250;50000
6472;899,74,544;505;50000
6473;928,351,920;733;50000
6474;97,596,444;379;50000
6475;280,501,161;314;50000
6476;428,643,153;408;50000
6477;804,697,902;801;50000
6478;23,106,413;180;50000
6479;553,390,573;505;50000
6480;129,785,54;322;50000
6481;174,893,351;472;50000
6482;131,223,644;332;50000
6483;167,862,207;412;50000
6484;241,332,459;344;50000
6485;862,803,573;746;50000
6486;794,165,116;358;50000
6487;416,241,641;432;50000
6488;643,979,29;550;50000
6489;38,163,618;273;50000
6490;663,964,99;575;50000
6491;83,291,514;296;50000
6492;525,148,596;423;50000
6493;670,432,343;481;50000
6494;286,556,978;606;50000
6495;554,219,383;385;50000
6496;959,153,222;444;50000
6497;475,98,212;261;50000
6498;105,467,503;358;50000
6499;751,603,230;528;50000
6500;835,620,393;616;50000
6501;825,603,376;601;50000
6502;500,978,864;780;50000
6503;288,886,848;674;50000
6504;657,627,829;704;50000
6505;890,465,221;525;50000
6506;173,507,321;333;50000
6507;350,909,911;723;50000
6508;458,127,226;270;50000
6509;791,405,204;466;50000
6510;143,428,423;331;50000
6511;745,996,831;857;50000
6512;880,475,242;532;50000
6513;534,496,165;398;50000
6514;784,545,185;504;50000
6515;334,56,724;371;50000
6516;811,14,75;300;50000
6517;857,132,73;354;50000
6518;490,176,384;350;50000
6519;458,930,321;569;50000
6520;478,98,153;243;50000
6521;216,104,398;239;50000
6522;123,44,439;202;50000
6523;934,616,402;650;50000
6524;16,466,421;301;50000
6525;790,296,454;513;50000
6526;805,391,340;512;50000
6527;636,149,588;457;50000
6528;66,878,599;514;50000
6529;453,825,934;737;50000
6530;969,999,189;719;50000
6531;802,974,93;623;50000
6532;485,929,774;729;50000
6533;762,216,185;387;50000
6534;188,340,206;244;50000
6535;452,237,208;299;50000
6536;120,481,398;333;50000
6537;570,261,687;506;50000
6538;455,582,20;352;50000
6539;773,467,277;505;50000
6540;566,428,611;535;50000
6541;726,749,404;626;50000
6542;642,414,201;419;50000
6543;96,655,154;301;50000
6544;304,714,229;415;50000
6545;593,126,821;513;50000
6546;676,990,713;793;50000
6547;779,733,862;791;50000
6548;893,581,894;789;50000
6549;993,956,782;910;50000
6550;439,26,50;171;50000
6551;953,323,27;434;50000
6552;39,3,513;185;50000
6553;298,0,708;335;50000
6554;444,381,51;292;50000
6555;168,512,53;244;50000
6556;453,95,138;228;50000
6557;950,920,939;936;50000
6558;423,151,998;524;50000
6559;737,962,55;584;50000
6560;951,970,884;935;50000
6561;267,63,648;326;50000
6562;957,714,13;561;50000
6563;954,97,286;445;50000
6564;721,431,314;488;50000
6565;430,847,224;500;50000
6566;190,142,629;320;50000
6567;613,214,915;580;50000
6568;288,148,691;375;50000
6569;540,445,195;393;50000
6570;41,304,72;139;50000
6571;229,436,585;416;50000
6572;981,652,923;852;50000
6573;930,750,12;564;50000
6574;623,734,194;517;50000
6575;307,928,398;544;50000
6576;757,640,543;646;50000
6577;688,794,737;739;50000
6578;917,977,512;802;50000
6579;330,84,55;156;50000
6580;650,32,445;375;50000
6581;50,77,785;304;50000
6582;524,388,589;500;50000
6583;1,734,995;576;50000
6584;392,530,436;452;50000
6585;659,584,490;577;50000
6586;182,63,477;240;50000
6587;24,542,226;264;50000
6588;144,145,924;404;50000
6589;366,776,336;492;50000
6590;468,721,635;608;50000
6591;789,16,604;469;50000
6592;911,910,27;616;50000
6593;750,351,902;667;50000
6594;361,83,474;306;50000
6595;805,783,452;680;50000
6596;677,318,520;505;50000
6597;436,0,11;149;50000
6598;301,803,340;481;50000
6599;848,891,728;822;50000
6600;455,773,289;505;50000
6601;223,553,404;393;50000
6602;288,9,278;191;50000
6603;169,797,845;603;50000
6604;79,398,767;414;50000
6605;343,216,558;372;50000
6606;835,929,71;611;50000
6607;167,895,188;416;50000
6608;910,275,235;473;50000
6609;179,132,363;224;50000
6610;22,618,938;526;50000
6611;905,58,842;601;50000
6612;605,940,186;577;50000
6613;327,108,677;370;50000
6614;782,162,813;585;50000
6615;162,87,825;358;50000
6616;858,691,374;641;50000
6617;817,398,127;447;50000
6618;193,398,255;282;50000
6619;61,15,805;293;50000
6620;567,901,181;549;50000
6621;283,235,211;243;50000
6622;703,462,88;417;50000
6623;146,118,886;383;50000
6624;877,14,855;582;50000
6625;304,244,52;200;50000
6626;800,152,114;355;50000
6627;639,207,909;585;50000
6628;733,731,387;617;50000
6629;476,813,197;495;50000
6630;302,297,444;347;50000
6631;832,868,970;890;50000
6632;302,593,97;330;50000
6633;659,825,404;629;50000
6634;597,928,488;671;50000
6635;291,502,102;298;50000
6636;704,754,976;811;50000
6637;20,31,376;142;50000
6638;502,319,341;387;50000
6639;739,243,601;527;50000
6640;496,773,713;660;50000
6641;334,489,83;302;50000
6642;742,0,915;552;50000
6643;860,623,164;549;50000
6644;82,194,855;377;50000
6645;465,182,858;501;50000
6646;174,436,610;406;50000
6647;528,666,291;495;50000
6648;333,210,407;316;50000
6649;161,556,361;359;50000
6650;570,674,529;591;50000
6651;792,382,104;426;50000
6652;335,388,300;341;50000
6653;70,441,80;197;50000
6654;901,147,456;501;50000
6655;205,175,418;266;50000
6656;961,778,94;611;50000
6657;929,840,169;646;50000
6658;282,298,256;278;50000
6659;884,946,575;801;50000
6660;623,73,665;453;50000
6661;780,257,875;637;50000
6662;969,91,866;642;50000
6663;26,454,696;392;50000
6664;948,268,290;502;50000
6665;92,221,995;436;50000
6666;596,615,618;609;50000
6667;626,685,252;521;50000
6668;329,818,502;549;50000
6669;953,756,418;709;50000
6670;286,525,340;383;50000
6671;84,143,381;202;50000
6672;438,333,875;548;50000
6673;20,925,161;368;50000
6674;920,858,713;830;50000
6675;112,116,484;237;50000
6676;759,110,841;570;50000
6677;299,307,450;352;50000
6678;197,822,990;669;50000
6679;94,513,892;499;50000
6680;405,14,972;463;50000
6681;775,772,329;625;50000
6682;414,403,894;570;50000
6683;875,236,561;557;50000
6684;600,559,155;438;50000
6685;353,710,184;415;50000
6686;279,672,316;422;50000
6687;507,101,823;477;50000
6688;744,976,507;742;50000
6689;475,710,324;503;50000
6690;371,315,290;325;50000
6691;315,393,151;286;50000
6692;19,246,427;230;50000
6693;802,826,411;679;50000
6694;807,2,368;392;50000
6695;402,328,204;311;50000
6696;2,917,893;604;50000
6697;851,458,1;436;50000
6698;206,160,941;435;50000
6699;463,302,423;396;50000
6700;947,667,781;798;50000
6701;674,108,136;306;50000
6702;102,558,171;277;50000
6703;203,445,968;538;50000
6704;186,53,527;255;50000
6705;466,259,892;539;50000
6706;536,118,74;242;50000
6707;184,164,554;300;50000
6708;663,966,513;714;50000
6709;352,585,0;312;50000
6710;362,613,877;617;50000
6711;0,959,831;596;50000
6712;511,883,447;613;50000
6713;34,728,606;456;50000
6714;234,763,188;395;50000
6715;412,204,336;317;50000
6716;365,747,771;627;50000
6717;386,82,215;227;50000
6718;22,45,270;112;50000
6719;333,595,73;333;50000
6720;426,938,429;597;50000
6721;994,373,726;697;50000
6722;201,526,478;401;50000
6723;708,857,178;581;50000
6724;34,438,504;325;50000
6725;907,893,695;831;50000
6726;639,598,662;633;50000
6727;466,354,131;317;50000
6728;378,464,260;367;50000
6729;189,50,244;161;50000
6730;45,397,786;409;50000
6731;664,852,804;773;50000
6732;755,853,676;761;50000
6733;281,763,808;617;50000
6734;339,301,12;217;50000
6735;182,880,705;589;50000
6736;67,179,917;387;50000
6737;238,622,833;564;50000
6738;582,813,782;725;50000
6739;960,569,288;605;50000
6740;726,418,377;507;50000
6741;413,190,284;295;50000
6742;671,589,458;572;50000
6743;786,111,199;365;50000
6744;291,322,247;286;50000
6745;338,156,105;199;50000
6746;161,34,979;391;50000
6747;863,120,447;476;50000
6748;6,495,847;449;50000
6749;666,505,709;626;50000
6750;224,409,509;380;50000
6751;845,414,266;508;50000
6752;763,905,741;803;50000
6753;895,790,218;634;50000
6754;904,849,432;728;50000
6755;824,610,657;697;50000
6756;820,966,463;749;50000
6757;782,346,217;448;50000
6758;858,426,903;729;50000
6759;237,506,379;374;50000
6760;293,958,148;466;50000
6761;585,470,170;408;50000
6762;905,155,697;585;50000
6763;154,851,620;541;50000
6764;389,984,443;605;50000
6765;87,5,787;293;50000
6766;844,694,69;535;50000
6767;225,37,861;374;50000
6768;339,947,709;665;50000
6769;635,795,772;734;50000
6770;543,99,292;311;50000
6771;687,902,209;599;50000
6772;246,716,211;391;50000
6773;217,519,166;300;50000
6774;897,474,140;503;50000
6775;91,980,114;395;50000
6776;870,509,464;614;50000
6777;67,937,91;365;50000
6778;823,726,594;714;50000
6779;834,128,137;366;50000
6780;42,396,651;363;50000
6781;568,37,579;394;50000
6782;192,780,737;569;50000
6783;436,931,370;579;50000
6784;332,152,931;471;50000
6785;599,520,180;433;50000
6786;284,381,44;236;50000
6787;579,292,528;466;50000
6788;241,29,451;240;50000
6789;317,211,843;457;50000
6790;32,830,699;520;50000
6791;562,419,954;645;50000
6792;855,191,412;486;50000
6793;632,813,253;566;50000
6794;37,318,429;261;50000
6795;230,546,357;377;50000
6796;442,369,582;464;50000
6797;451,13,196;220;50000
6798;199,31,113;114;50000
6799;569,844,847;753;50000
6800;933,42,816;597;50000
6801;740,976,292;669;50000
6802;718,536,16;423;50000
6803;494,89,143;242;50000
6804;728,779,939;815;50000
6805;132,83,782;332;50000
6806;94,259,807;386;50000
6807;124,88,577;263;50000
6808;101,123,443;222;50000
6809;131,185,751;355;50000
6810;464,227,780;490;50000
6811;419,886,431;578;50000
6812;364,643,316;441;50000
6813;130,918,259;435;50000
6814;414,505,882;600;50000
6815;826,278,38;380;50000
6816;371,15,215;200;50000
6817;234,622,902;586;50000
6818;371,162,593;375;50000
6819;16,17,240;91;50000
6820;149,289,182;206;50000
6821;391,743,525;553;50000
6822;388,873,637;632;50000
6823;951,572,386;636;50000
6824;47,516,984;515;50000
6825;823,276,195;431;50000
6826;850,640,11;500;50000
6827;445,680,16;380;50000
6828;767,708,366;613;50000
6829;228,855,854;645;50000
6830;961,897,672;843;50000
6831;257,210,268;245;50000
6832;141,354,975;490;50000
6833;808,980,201;663;50000
6834;945,569,395;636;50000
6835;67,480,587;378;50000
6836;667,388,785;613;50000
6837;671,119,983;591;50000
6838;378,782,525;561;50000
6839;863,704,125;564;50000
6840;608,545,888;680;50000
6841;873,812,203;629;50000
6842;449,692,356;499;50000
6843;426,514,775;571;50000
6844;882,649,21;517;50000
6845;679,731,18;476;50000
6846;767,858,961;862;50000
6847;91,407,988;495;50000
6848;744,272,948;654;50000
6849;762,215,106;361;50000
6850;32,642,101;258;50000
6851;52,121,852;341;50000
6852;71,180,227;159;50000
6853;771,500,611;627;50000
6854;569,830,113;504;50000
6855;135,415,334;294;50000
6856;788,87,552;475;50000
6857;680,718,429;609;50000
6858;837,302,800;646;50000
6859;201,824,907;644;50000
6860;204,345,146;231;50000
6861;236,736,151;374;50000
6862;734,195,358;429;50000
6863;633,614,527;591;50000
6864;41,758,70;289;50000
6865;707,616,475;599;50000
6866;760,447,405;537;50000
6867;728,472,12;404;50000
6868;590,830,664;694;50000
6869;392,506,381;426;50000
6870;858,125,55;346;50000
6871;326,208,649;394;50000
6872;490,246,295;343;50000
6873;205,541,466;404;50000
6874;866,994,958;939;50000
6875;502,836,619;652;50000
6876;170,528,874;524;50000
6877;491,296,176;321;50000
6878;133,595,313;347;50000
6879;508,701,268;492;50000
6880;54,694,802;516;50000
6881;548,297,133;326;50000
6882;12,504,705;407;50000
6883;51,559,698;436;50000
6884;962,687,714;787;50000
6885;623,297,502;474;50000
6886;987,760,459;735;50000
6887;651,499,110;420;50000
6888;580,863,42;495;50000
6889;691,607,968;755;50000
6890;291,983,900;724;50000
6891;85,550,692;442;50000
6892;878,544,467;629;50000
6893;668,319,839;608;50000
6894;59,492,615;388;50000
6895;800,405,513;572;50000
6896;942,321,444;569;50000
6897;795,479,41;438;50000
6898;498,698,51;415;50000
6899;796,232,381;469;50000
6900;301,582,861;581;50000
6901;643,701,783;709;50000
6902;370,124,108;200;50000
6903;846,902,411;719;50000
6904;352,205,767;441;50000
6905;160,351,365;292;50000
6906;775,101,584;486;50000
6907;442,148,558;382;50000
6908;207,680,825;570;50000
6909;505,389,278;390;50000
6910;869,430,158;485;50000
6911;567,213,858;546;50000
6912;321,793,875;663;50000
6913;308,575,344;409;50000
6914;332,994,944;756;50000
6915;358,285,50;231;50000
6916;588,609,817;671;50000
6917;204,943,822;656;50000
6918;748,920,113;593;50000
6919;622,639,0;420;50000
6920;437,933,809;726;50000
6921;596,59,764;473;50000
6922;850,879,383;704;50000
6923;798,745,35;526;50000
6924;741,857,519;705;50000
6925;926,124,562;537;50000
6926;172,53,996;407;50000
6927;622,629,471;574;50000
6928;154,523,647;441;50000
6929;756,212,648;538;50000
6930;223,174,529;308;50000
6931;227,453,372;350;50000
6932;467,964,664;698;50000
6933;333,278,680;430;50000
6934;756,695,58;503;50000
6935;168,276,831;425;50000
6936;71,930,90;363;50000
6937;235,285,231;250;50000
