6464;851;86;484;473;50000
6465;464;799;206;489;50000
6466;790;783;805;792;50000
6467;203;542;852;532;50000
6468;276;860;90;408;50000
6469;548;565;923;678;50000
6470;947;468;620;678;50000
6471;695;135;559;463;50000
6472;391;633;906;643;50000
6473;23;307;847;392;50000
6474;740;220;366;442;50000
6475;9;736;14;253;50000
6476;615;112;498;408;50000
6477;667;779;155;533;50000
6478;482;454;841;592;50000
6479;409;144;942;498;50000
6480;484;440;233;385;50000
6481;200;744;76;340;50000
6482;75;70;630;258;50000
6483;43;147;163;117;50000
6484;693;639;29;453;50000
6485;93;927;791;603;50000
6486;132;854;696;560;50000
6487;938;239;8;395;50000
6488;796;136;526;486;50000
6489;951;320;885;718;50000
6490;597;785;165;515;50000
6491;990;834;312;712;50000
6492;598;704;451;584;50000
6493;375;393;673;480;50000
6494;984;728;848;853;50000
6495;453;419;565;479;50000
6496;572;545;565;560;50000
6497;185;936;104;408;50000
6498;332;245;743;440;50000
6499;99;790;1;296;50000
6500;924;953;52;643;50000
6501;454;566;239;419;50000
6502;140;396;945;493;50000
6503;620;76;583;426;50000
6504;429;386;766;527;50000
6505;356;395;407;386;50000
6506;977;947;64;662;50000
6507;319;41;981;447;50000
6508;485;102;937;508;50000
6509;936;829;593;786;50000
6510;307;531;291;376;50000
6511;499;186;224;303;50000
6512;720;154;85;319;50000
6513;779;584;876;746;50000
6514;853;161;214;409;50000
6515;197;491;675;454;50000
6516;792;2;898;564;50000
6517;719;234;876;609;50000
6518;989;641;592;740;50000
6519;781;139;493;471;50000
6520;842;605;423;623;50000
6521;477;661;634;590;50000
6522;648;76;865;529;50000
6523;244;339;609;397;50000
6524;39;271;174;161;50000
6525;531;2;107;213;50000
6526;482;170;444;365;50000
6527;809;154;910;624;50000
6528;0;716;229;315;50000
6529;757;909;818;828;50000
6530;340;213;391;314;50000
6531;811;842;860;837;50000
6532;712;256;916;628;50000
6533;364;586;993;647;50000
6534;460;44;177;227;50000
6535;706;395;665;588;50000
6536;627;510;348;495;50000
6537;744;820;214;592;50000
6538;590;814;154;519;50000
6539;408;435;938;593;50000
6540;535;970;61;522;50000
6541;426;450;503;459;50000
6542;505;195;874;524;50000
6543;539;657;443;546;50000
6544;438;188;476;367;50000
6545;229;65;265;186;50000
6546;879;610;200;563;50000
6547;526;134;445;368;50000
6548;988;85;983;685;50000
6549;330;808;261;466;50000
6550;525;667;607;599;50000
6551;771;914;906;863;50000
6552;130;766;812;569;50000
6553;469;958;724;717;50000
6554;990;534;565;696;50000
6555;247;105;284;212;50000
6556;469;461;270;400;50000
6557;420;70;469;319;50000
6558;224;374;959;519;50000
6559;956;403;812;723;50000
6560;914;419;115;482;50000
6561;605;512;795;637;50000
6562;625;254;464;447;50000
6563;807;184;415;468;50000
6564;146;187;844;392;50000
6565;126;337;596;353;50000
6566;506;826;397;576;50000
6567;463;740;871;691;50000
6568;38;598;161;265;50000
6569;100;917;491;502;50000
6570;332;659;896;629;50000
6571;890;18;201;369;50000
6572;113;303;54;156;50000
6573;449;121;984;518;50000
6574;982;800;954;912;50000
6575;187;506;483;392;50000
6576;266;585;313;388;50000
6577;504;710;830;681;50000
6578;709;370;114;397;50000
6579;824;350;551;575;50000
6580;886;497;841;741;50000
6581;180;915;782;625;50000
6582;79;658;984;573;50000
6583;495;461;801;585;50000
6584;18;105;572;231;50000
6585;543;975;314;610;50000
6586;480;116;532;376;50000
6587;497;217;621;445;50000
6588;264;820;787;623;50000
6589;263;509;849;540;50000
6590;317;818;283;472;50000
6591;875;753;868;832;50000
6592;837;733;863;811;50000
6593;224;796;729;583;50000
6594;729;310;365;468;50000
6595;61;973;616;550;50000
6596;395;569;148;370;50000
6597;561;347;427;445;50000
6598;540;682;574;598;50000
6599;5;205;696;302;50000
6600;111;790;573;491;50000
6601;483;786;241;503;50000
6602;91;180;711;327;50000
6603;805;936;720;820;50000
6604;479;188;191;286;50000
6605;609;862;556;675;50000
6606;580;943;991;838;50000
6607;790;645;904;779;50000
6608;354;659;335;449;50000
6609;441;465;379;428;50000
6610;280;546;83;303;50000
6611;0;186;36;74;50000
6612;675;758;784;739;50000
6613;997;566;287;616;50000
6614;962;522;180;554;50000
6615;946;94;738;592;50000
6616;569;898;859;775;50000
6617;213;467;724;468;50000
6618;604;405;272;427;50000
6619;571;751;346;556;50000
6620;453;575;347;458;50000
6621;4;851;20;291;50000
6622;349;440;903;564;50000
6623;465;424;149;346;50000
6624;156;522;430;369;50000
6625;149;931;322;467;50000
6626;193;868;871;644;50000
6627;17;475;625;372;50000
6628;148;378;476;334;50000
6629;412;518;109;346;50000
6630;177;663;367;402;50000
6631;672;723;770;721;50000
6632;298;319;926;514;50000
6633;236;36;54;108;50000
6634;726;392;423;513;50000
6635;800;289;681;590;50000
6636;306;54;745;368;50000
6637;77;634;583;431;50000
6638;40;247;53;113;50000
6639;210;556;125;297;50000
6640;405;674;191;423;50000
6641;449;436;102;329;50000
6642;673;748;179;533;50000
6643;102;794;663;519;50000
6644;628;689;224;513;50000
6645;737;439;137;437;50000
6646;982;953;590;841;50000
6647;801;406;339;515;50000
6648;615;428;237;426;50000
6649;708;697;254;553;50000
6650;797;533;792;707;50000
6651;233;90;130;151;50000
6652;382;253;306;313;50000
6653;562;660;54;425;50000
6654;662;203;823;562;50000
6655;496;627;497;540;50000
6656;932;168;949;683;50000
6657;319;209;955;494;50000
6658;831;237;735;601;50000
6659;863;73;644;526;50000
6660;234;650;360;414;50000
6661;977;303;892;724;50000
6662;806;907;281;664;50000
6663;965;436;940;780;50000
6664;220;53;27;100;50000
6665;12;189;418;206;50000
6666;64;194;571;276;50000
6667;846;283;997;708;50000
6668;113;543;804;486;50000
6669;483;116;950;516;50000
6670;784;511;73;456;50000
6671;74;723;436;411;50000
6672;527;345;159;343;50000
6673;537;96;602;411;50000
6674;62;881;173;372;50000
6675;762;641;298;567;50000
6676;234;788;788;603;50000
6677;356;686;482;508;50000
6678;977;5;863;615;50000
6679;292;989;220;500;50000
6680;367;630;759;585;50000
6681;649;185;686;506;50000
6682;290;887;399;525;50000
6683;694;847;763;768;50000
6684;266;503;760;509;50000
6685;557;131;915;534;50000
6686;520;956;674;716;50000
6687;994;522;651;722;50000
6688;756;46;571;457;50000
6689;57;939;287;427;50000
6690;580;374;774;576;50000
6691;551;212;893;552;50000
6692;226;930;78;411;50000
6693;788;82;745;538;50000
6694;619;707;311;545;50000
6695;441;967;1;469;50000
6696;913;223;62;399;50000
6697;453;567;844;621;50000
6698;975;325;290;530;50000
6699;749;584;90;474;50000
6700;23;446;467;312;50000
6701;246;249;386;293;50000
6702;873;216;973;687;50000
6703;645;771;161;525;50000
6704;260;603;578;480;50000
6705;253;839;513;535;50000
6706;709;20;841;523;50000
6707;329;781;465;525;50000
6708;308;481;957;582;50000
6709;999;784;487;756;50000
6710;795;683;570;682;50000
6711;323;701;375;466;50000
6712;987;117;166;423;50000
6713;995;78;877;650;50000
6714;678;165;619;487;50000
6715;493;287;975;585;50000
6716;669;426;13;369;50000
6717;399;477;613;496;50000
6718;153;783;62;332;50000
6719;555;152;637;448;50000
6720;518;458;660;545;50000
6721;449;342;613;468;50000
6722;371;93;236;233;50000
6723;833;731;524;696;50000
6724;861;177;42;360;50000
6725;309;650;789;582;50000
6726;820;402;518;580;50000
6727;114;79;127;106;50000
6728;103;732;638;491;50000
6729;842;333;213;462;50000
6730;526;508;435;489;50000
6731;594;901;930;808;50000
6732;142;89;374;201;50000
6733;78;959;11;349;50000
6734;672;985;696;784;50000
6735;897;696;633;742;50000
6736;642;754;679;691;50000
6737;3;681;851;511;50000
6738;664;993;473;710;50000
6739;98;853;951;634;50000
6740;529;115;709;451;50000
6741;811;993;488;764;50000
6742;59;183;987;409;50000
6743;967;315;531;604;50000
6744;80;639;871;530;50000
6745;823;282;242;449;50000
6746;356;15;428;266;50000
6747;121;302;629;350;50000
6748;870;626;728;741;50000
6749;125;267;25;139;50000
6750;711;407;759;625;50000
6751;266;41;789;365;50000
6752;529;180;990;566;50000
6753;829;501;968;766;50000
6754;673;482;274;476;50000
6755;573;839;720;710;50000
6756;242;837;586;555;50000
6757;660;611;238;503;50000
6758;223;588;331;380;50000
6759;498;159;520;392;50000
6760;400;891;940;743;50000
6761;659;106;463;409;50000
6762;531;637;356;508;50000
6763;597;141;663;467;50000
6764;133;644;181;319;50000
6765;855;927;779;853;50000
6766;531;88;90;236;50000
6767;50;13;693;252;50000
6768;159;516;718;464;50000
6769;876;363;531;590;50000
6770;500;649;360;503;50000
6771;528;902;317;582;50000
6772;142;837;242;407;50000
6773;624;564;837;675;50000
6774;585;417;41;347;50000
6775;783;739;800;774;50000
6776;182;930;538;550;50000
6777;310;754;541;535;50000
6778;214;967;548;576;50000
6779;311;659;799;589;50000
6780;749;798;771;772;50000
6781;392;405;414;403;50000
6782;525;522;261;436;50000
6783;77;721;827;541;50000
6784;563;193;788;514;50000
6785;225;821;404;483;50000
6786;186;57;504;249;50000
6787;881;217;938;678;50000
6788;729;514;680;641;50000
6789;343;151;148;214;50000
6790;872;279;338;496;50000
6791;413;957;811;727;50000
6792;350;301;68;239;50000
6793;728;761;976;821;50000
6794;97;16;460;191;50000
6795;419;910;254;527;50000
6796;768;4;971;581;50000
6797;376;512;885;591;50000
6798;492;924;771;729;50000
6799;781;534;749;688;50000
6800;880;812;278;656;50000
6801;878;251;108;412;50000
6802;256;948;245;483;50000
6803;94;406;710;403;50000
6804;382;990;342;571;50000
6805;779;709;955;814;50000
6806;45;311;151;169;50000
6807;640;403;582;541;50000
6808;624;706;452;594;50000
6809;269;371;484;374;50000
6810;576;742;626;648;50000
6811;440;174;741;451;50000
6812;893;465;933;763;50000
6813;477;609;41;375;50000
6814;214;597;353;388;50000
6815;559;519;373;483;50000
6816;645;223;606;491;50000
6817;59;578;174;270;50000
6818;56;457;210;241;50000
6819;922;265;40;409;50000
6820;628;152;724;501;50000
6821;777;589;518;628;50000
6822;742;542;837;707;50000
6823;524;631;454;536;50000
6824;998;760;521;759;50000
6825;722;150;471;447;50000
6826;522;803;812;712;50000
6827;380;266;772;472;50000
6828;975;930;548;817;50000
6829;879;44;219;380;50000
6830;815;700;341;618;50000
6831;381;479;51;303;50000
6832;306;438;963;569;50000
6833;714;447;237;466;50000
6834;86;440;279;268;50000
6835;116;360;536;337;50000
6836;597;407;445;483;50000
6837;48;969;665;560;50000
6838;839;31;614;494;50000
6839;456;305;670;477;50000
6840;22;35;23;26;50000
6841;431;179;152;254;50000
6842;827;77;455;453;50000
6843;987;518;241;582;50000
6844;70;645;979;564;50000
6845;704;124;596;474;50000
6846;899;763;341;667;50000
6847;172;696;343;403;50000
6848;909;220;0;376;50000
6849;303;102;649;351;50000
6850;814;948;816;859;50000
6851;956;925;873;918;50000
6852;413;593;342;449;50000
6853;678;976;495;716;50000
6854;72;810;193;358;50000
6855;67;735;528;443;50000
6856;893;89;473;485;50000
6857;863;188;529;526;50000
6858;591;56;18;221;50000
6859;136;144;107;129;50000
6860;864;634;586;694;50000
6861;42;633;44;239;50000
6862;721;93;716;510;50000
6863;686;647;567;633;50000
6864;899;483;105;495;50000
6865;831;240;635;568;50000
6866;210;70;934;404;50000
6867;533;265;251;349;50000
6868;644;843;85;524;50000
6869;796;239;656;563;50000
6870;275;578;247;366;50000
6871;849;760;569;726;50000
6872;222;564;371;385;50000
6873;621;816;481;639;50000
6874;273;358;90;240;50000
6875;521;498;539;519;50000
6876;982;793;709;828;50000
6877;495;649;422;522;50000
6878;971;371;595;645;50000
6879;203;155;780;379;50000
6880;467;505;686;552;50000
6881;387;513;546;482;50000
6882;7;514;990;503;50000
6883;297;310;635;414;50000
6884;305;263;621;396;50000
6885;862;758;198;606;50000
6886;321;969;952;747;50000
6887;220;485;576;427;50000
6888;316;838;574;576;50000
6889;82;386;355;274;50000
6890;227;632;686;515;50000
6891;822;115;176;371;50000
6892;618;354;836;602;50000
6893;874;427;128;476;50000
6894;673;778;867;772;50000
6895;448;534;188;390;50000
6896;516;971;131;539;50000
6897;596;162;633;463;50000
6898;168;598;208;324;50000
6899;791;820;182;597;50000
6900;977;501;198;558;50000
6901;128;752;537;472;50000
6902;502;838;492;610;50000
6903;710;501;535;582;50000
6904;29;193;635;285;50000
6905;581;570;687;612;50000
6906;275;803;49;375;50000
6907;552;408;334;431;50000
6908;787;857;541;728;50000
6909;466;571;683;573;50000
6910;253;212;353;272;50000
6911;838;463;654;651;50000
6912;815;277;997;696;50000
6913;373;873;972;739;50000
6914;701;143;284;376;50000
6915;654;308;333;431;50000
6916;701;555;908;721;50000
6917;54;469;58;193;50000
6918;149;453;989;530;50000
6919;934;831;282;682;50000
6920;582;973;904;819;50000
6921;586;607;743;645;50000
6922;819;737;622;726;50000
6923;849;768;481;699;50000
6924;79;86;127;97;50000
6925;202;311;931;481;50000
6926;632;43;680;451;50000
6927;563;453;689;568;50000
6928;310;94;621;341;50000
6929;863;330;326;506;50000
6930;489;994;999;827;50000
6931;882;314;182;459;50000
6932;651;949;634;744;50000
6933;155;282;520;319;50000
6934;943;763;471;725;50000
6935;450;254;510;404;50000
6936;901;205;504;536;50000
6937;558;907;851;772;50000
6938;854;914;528;765;50000
6939;641;873;552;688;50000
6940;913;811;586;770;50000
6941;394;970;746;703;50000
6942;389;879;281;516;50000
6943;380;92;327;266;50000
6944;696;159;971;608;50000
6945;498;511;514;507;50000
6946;811;718;312;613;50000
6947;813;36;293;380;50000
6948;797;406;15;406;50000
6949;947;867;342;718;50000
6950;918;263;218;466;50000
6951;894;839;594;775;50000
6952;309;198;959;488;50000
6953;81;192;308;193;50000
6954;448;549;926;641;50000
6955;487;185;819;497;50000
6956;729;804;303;612;50000
6957;662;610;435;569;50000
6958;744;46;800;530;50000
6959;408;983;35;475;50000
6960;15;722;673;470;50000
6961;424;796;99;439;50000
6962;336;766;673;591;50000
6963;274;947;906;709;50000
6964;894;519;799;737;50000
6965;340;309;860;503;50000
6966;185;807;557;516;50000
6967;241;632;811;561;50000
6968;681;133;405;406;50000
6969;10;44;31;28;50000
6970;204;896;198;432;50000
6971;566;700;373;546;50000
6972;214;544;961;573;50000
6973;462;373;804;546;50000
6974;364;207;679;416;50000
6975;745;688;987;806;50000
6976;628;876;498;667;50000
6977;70;208;157;145;50000
6978;424;86;103;204;50000
6979;836;459;307;534;50000
6980;988;204;212;468;50000
6981;419;604;130;384;50000
6982;325;212;867;468;50000
6983;784;37;617;479;50000
6984;581;244;228;351;50000
6985;603;88;298;329;50000
6986;691;39;973;567;50000
6987;681;601;693;658;50000
6988;268;254;115;212;50000
6989;280;142;216;212;50000
6990;315;467;125;302;50000
6991;725;115;646;495;50000
6992;924;642;709;758;50000
6993;46;589;193;276;50000
6994;218;821;246;428;50000
6995;971;253;800;674;50000
6996;875;500;259;544;50000
6997;446;148;442;345;50000
6998;728;481;4;404;50000
6999;766;406;869;680;50000
7000;799;578;186;521;50000
7001;990;939;581;836;50000
7002;93;803;924;606;50000
7003;805;997;726;842;50000
7004;194;808;581;527;50000
7005;992;598;274;621;50000
7006;912;207;595;571;50000
7007;453;320;505;426;50000
7008;459;724;551;578;50000
7009;89;484;366;313;50000
7010;733;237;538;502;50000
7011;232;750;764;582;50000
7012;760;772;369;633;50000
7013;682;889;192;587;50000
7014;321;2;817;380;50000
7015;634;394;813;613;50000
7016;497;893;751;713;50000
7017;578;322;592;497;50000
7018;531;571;831;644;50000
7019;681;58;260;333;50000
7020;757;536;658;650;50000
7021;641;463;42;382;50000
7022;7;149;285;147;50000
7023;914;2;360;425;50000
7024;326;135;899;453;50000
7025;445;676;807;642;50000
7026;837;901;613;783;50000
7027;486;618;463;522;50000
7028;414;189;357;320;50000
7029;512;567;631;570;50000
7030;649;999;38;562;50000
7031;53;65;549;222;50000
7032;128;58;354;180;50000
7033;558;154;140;284;50000
7034;118;747;503;456;50000
7035;331;562;249;380;50000
7036;924;334;517;591;50000
7037;660;264;69;331;50000
7038;499;213;753;488;50000
7039;61;872;260;397;50000
7040;96;546;247;296;50000
7041;992;699;419;703;50000
7042;836;482;288;535;50000
7043;763;638;326;575;50000
7044;739;443;830;670;50000
7045;98;901;693;564;50000
7046;762;337;641;580;50000
7047;544;93;608;415;50000
7048;365;627;366;452;50000
7049;620;353;905;626;50000
7050;487;177;771;478;50000
7051;316;426;585;442;50000
7052;207;451;768;475;50000
7053;971;666;282;639;50000
7054;699;880;439;672;50000
7055;651;191;622;488;50000
7056;197;238;265;233;50000
7057;647;726;435;602;50000
7058;50;587;864;500;50000
7059;733;126;278;379;50000
7060;237;265;905;469;50000
7061;339;714;716;589;50000
7062;319;285;74;226;50000
7063;32;480;608;373;50000
7064;472;759;470;567;50000
7065;280;749;154;394;50000
7066;111;325;110;182;50000
7067;137;674;4;271;50000
7068;14;644;248;302;50000
7069;545;227;686;486;50000
7070;688;209;465;454;50000
7071;741;87;163;330;50000
7072;355;937;624;638;50000
7073;945;334;679;652;50000
7074;422;79;120;207;50000
7075;486;466;711;554;50000
7076;300;125;543;322;50000
7077;167;205;734;368;50000
7078;512;993;336;613;50000
7079;245;744;193;394;50000
7080;167;994;45;402;50000
7081;867;327;807;667;50000
7082;792;507;774;691;50000
7083;98;219;242;186;50000
7084;521;480;1;334;50000
7085;751;907;299;652;50000
7086;419;985;466;623;50000
7087;577;357;158;364;50000
7088;262;994;353;536;50000
7089;905;743;133;593;50000
7090;320;755;640;571;50000
7091;76;785;551;470;50000
7092;667;631;508;602;50000
7093;677;890;284;617;50000
7094;430;365;272;355;50000
7095;744;275;745;588;50000
7096;494;740;801;678;50000
7097;156;384;653;397;50000
7098;624;108;526;419;50000
7099;67;102;734;301;50000
7100;155;463;736;451;50000
7101;189;467;447;367;50000
7102;431;825;601;619;50000
7103;731;829;445;668;50000
7104;968;571;484;674;50000
7105;973;561;588;707;50000
7106;932;869;846;882;50000
7107;330;390;652;457;50000
7108;798;622;437;619;50000
7109;252;165;5;140;50000
7110;312;905;194;470;50000
7111;265;108;798;390;50000
7112;903;758;790;817;50000
7113;456;234;48;246;50000
7114;93;459;411;321;50000
7115;306;54;53;137;50000
7116;461;403;756;540;50000
7117;372;566;305;414;50000
7118;455;971;188;538;50000
7119;299;950;131;460;50000
7120;542;81;750;457;50000
7121;460;537;472;489;50000
7122;499;666;294;486;50000
7123;634;626;350;536;50000
7124;23;909;558;496;50000
7125;230;454;35;239;50000
7126;447;564;594;535;50000
7127;837;399;488;574;50000
7128;586;589;662;612;50000
7129;124;395;720;413;50000
7130;346;294;992;544;50000
7131;640;642;684;655;50000
7132;192;942;546;560;50000
7133;457;363;259;359;50000
7134;860;237;44;380;50000
7135;202;928;450;526;50000
7136;91;234;623;316;50000
7137;768;435;962;721;50000
7138;897;483;818;732;50000
7139;913;74;534;507;50000
7140;630;81;612;441;50000
7141;395;818;595;602;50000
7142;854;630;992;825;50000
7143;250;199;385;278;50000
7144;143;395;919;485;50000
7145;943;446;138;509;50000
7146;794;66;425;428;50000
7147;303;111;195;203;50000
7148;351;304;371;342;50000
7149;971;540;977;829;50000
