6030;723,540,147;470;50000
6031;81,717,958;585;50000
6032;130,384,597;370;50000
6033;348,940,138;475;50000
6034;703,212,512;475;50000
6035;606,490,558;551;50000
6036;456,628,166;416;50000
6037;708,693,202;534;50000
6038;734,445,600;593;50000
6039;386,46,747;393;50000
6040;586,281,553;473;50000
6041;68,494,154;238;50000
6042;949,369,930;749;50000
6043;715,278,314;435;50000
6044;510,227,61;266;50000
6045;229,630,404;421;50000
6046;574,848,302;574;50000
6047;873,867,879;873;50000
6048;19,972,349;446;50000
6049;375,386,710;490;50000
6050;215,711,160;362;50000
6051;387,852,122;453;50000
6052;174,426,792;464;50000
6053;634,319,760;571;50000
6054;684,663,548;631;50000
6055;317,433,109;286;50000
6056;6,282,787;358;50000
6057;231,693,25;316;50000
6058;20,296,947;421;50000
6059;978,41,76;365;50000
6060;109,979,49;379;50000
6061;231,853,291;458;50000
6062;657,350,996;667;50000
6063;518,233,318;356;50000
6064;396,431,933;586;50000
6065;103,2,319;141;50000
6066;862,980,824;888;50000
6067;392,871,578;613;50000
6068;424,140,825;463;50000
6069;46,157,136;113;50000
6070;628,696,670;664;50000
6071;340,886,424;550;50000
6072;518,404,788;570;50000
6073;867,501,602;656;50000
6074;558,72,182;270;50000
6075;255,845,889;663;50000
6076;221,537,174;310;50000
6077;432,27,986;481;50000
6078;114,433,542;363;50000
6079;526,720,555;600;50000
6080;731,375,10;372;50000
6081;381,808,234;474;50000
6082;832,662,840;778;50000
6083;703,11,943;552;50000
6084;213,325,58;198;50000
6085;438,397,320;385;50000
6086;134,532,138;268;50000
6087;370,353,932;551;50000
6088;603,405,847;618;50000
6089;100,462,369;310;50000
6090;474,347,480;433;50000
6091;318,150,611;359;50000
6092;376,97,196;223;50000
6093;713,222,883;606;50000
6094;910,688,830;809;50000
6095;721,190,81;330;50000
6096;524,826,919;756;50000
6097;657,45,151;284;50000
6098;517,858,275;550;50000
6099;889,142,971;667;50000
6100;454,702,582;579;50000
6101;146,617,703;488;50000
6102;74,737,943;584;50000
6103;664,118,905;562;50000
6104;91,302,909;434;50000
6105;127,161,319;202;50000
6106;103,717,230;350;50000
6107;552,491,675;572;50000
6108;776,368,438;527;50000
6109;163,597,650;470;50000
6110;99,540,134;257;50000
6111;343,831,287;487;50000
6112;273,736,43;350;50000
6113;659,459,662;593;50000
6114;845,566,348;586;50000
6115;715,801,393;636;50000
6116;341,307,515;387;50000
6117;546,542,74;387;50000
6118;665,780,330;591;50000
6119;821,9,87;305;50000
6120;11,886,812;569;50000
6121;376,919,137;477;50000
6122;914,372,498;594;50000
6123;868,819,942;876;50000
6124;169,374,810;451;50000
6125;39,95,37;57;50000
6126;112,971,746;609;50000
6127;824,105,734;554;50000
6128;583,204,661;482;50000
6129;339,579,475;464;50000
6130;271,351,834;485;50000
6131;30,4,128;54;50000
6132;278,468,141;295;50000
6133;190,10,339;179;50000
6134;605,543,283;477;50000
6135;533,565,792;630;50000
6136;869,708,527;701;50000
6137;303,871,280;484;50000
6138;459,754,337;516;50000
6139;552,604,116;424;50000
6140;306,373,575;418;50000
6141;78,84,208;123;50000
6142;969,881,737;862;50000
6143;958,252,346;518;50000
6144;644,101,84;276;50000
6145;900,705,604;736;50000
6146;687,965,888;846;50000
6147;227,748,599;524;50000
6148;801,206,409;472;50000
6149;530,460,269;419;50000
6150;450,208,890;516;50000
6151;203,926,904;677;50000
6152;781,661,539;660;50000
6153;281,523,466;423;50000
6154;248,667,984;633;50000
6155;5,662,655;440;50000
6156;68,337,310;238;50000
6157;646,971,26;547;50000
6158;622,464,705;597;50000
6159;81,331,629;347;50000
6160;786,980,803;856;50000
6161;581,422,640;547;50000
6162;431,938,368;579;50000
6163;593,756,843;730;50000
6164;689,858,738;761;50000
6165;386,681,948;671;50000
6166;101,25,967;364;50000
6167;539,941,858;779;50000
6168;567,135,645;449;50000
6169;501,516,818;611;50000
6170;488,910,279;559;50000
6171;282,733,553;522;50000
6172;576,161,372;369;50000
6173;847,107,900;618;50000
6174;974,232,130;445;50000
6175;352,353,744;483;50000
6176;530,467,229;408;50000
6177;793,927,188;636;50000
6178;990,201,991;727;50000
6179;304,124,962;463;50000
6180;79,94,486;219;50000
6181;611,775,216;534;50000
6182;331,644,240;405;50000
6183;36,890,836;587;50000
6184;886,681,395;654;50000
6185;770,375,775;640;50000
6186;906,727,961;864;50000
6187;119,452,889;486;50000
6188;646,391,713;583;50000
6189;604,179,902;561;50000
6190;88,882,203;391;50000
6191;130,418,907;485;50000
6192;224,607,621;484;50000
6193;918,509,870;765;50000
6194;942,115,829;628;50000
6195;432,672,191;431;50000
6196;608,619,652;626;50000
6197;449,506,311;422;50000
6198;19,845,148;337;50000
6199;336,896,800;677;50000
6200;882,665,49;532;50000
6201;585,913,509;669;50000
6202;111,673,91;291;50000
6203;977,911,877;921;50000
6204;624,314,915;617;50000
6205;792,333,441;522;50000
6206;635,178,911;574;50000
6207;775,381,283;479;50000
6208;529,997,17;514;50000
6209;486,55,668;403;50000
6210;710,996,417;707;50000
6211;280,753,171;401;50000
6212;754,131,239;374;50000
6213;475,230,482;395;50000
6214;850,9,377;412;50000
6215;305,138,615;352;50000
6216;578,297,373;416;50000
6217;176,709,227;370;50000
6218;848,305,79;410;50000
6219;392,638,387;472;50000
6220;774,635,117;508;50000
6221;430,910,400;580;50000
6222;868,969,200;679;50000
6223;651,690,269;536;50000
6224;921,415,391;575;50000
6225;191,147,846;394;50000
6226;741,497,11;416;50000
6227;820,499,975;764;50000
6228;3,318,994;438;50000
6229;143,532,33;236;50000
6230;559,10,958;509;50000
6231;221,123,832;392;50000
6232;26,14,968;336;50000
6233;550,589,82;407;50000
6234;378,675,905;652;50000
6235;183,150,77;136;50000
6236;793,621,121;511;50000
6237;504,666,425;531;50000
6238;77,770,802;549;50000
6239;691,154,342;395;50000
6240;158,364,421;314;50000
6241;68,392,951;470;50000
6242;822,32,519;457;50000
6243;337,100,775;404;50000
6244;668,636,251;518;50000
6245;411,720,628;586;50000
6246;547,744,244;511;50000
6247;382,770,580;577;50000
6248;416,634,222;424;50000
6249;860,34,655;516;50000
6250;486,99,885;490;50000
6251;260,928,454;547;50000
6252;941,752,565;752;50000
6253;912,368,270;516;50000
6254;947,94,342;461;50000
6255;697,331,156;394;50000
6256;782,493,681;652;50000
6257;440,985,145;523;50000
6258;586,126,348;353;50000
6259;403,602,656;553;50000
6260;199,964,292;485;50000
6261;357,337,832;508;50000
6262;980,355,52;462;50000
6263;583,616,50;416;50000
6264;740,473,406;539;50000
6265;540,441,946;642;50000
6266;696,439,664;599;50000
6267;777,477,877;710;50000
6268;328,416,376;373;50000
6269;55,784,497;445;50000
6270;317,947,571;611;50000
6271;838,945,457;746;50000
6272;524,191,160;291;50000
6273;273,432,493;399;50000
6274;390,761,85;412;50000
6275;175,453,157;261;50000
6276;32,474,417;307;50000
6277;740,183,521;481;50000
6278;179,430,864;491;50000
6279;482,584,875;647;50000
6280;681,311,802;598;50000
6281;355,183,739;425;50000
6282;187,572,35;264;50000
6283;875,412,859;715;50000
6284;12,679,149;280;50000
6285;644,899,353;632;50000
6286;842,501,548;630;50000
6287;730,383,374;495;50000
6288;506,506,687;566;50000
6289;15,535,285;278;50000
6290;831,804,451;695;50000
6291;826,7,737;523;50000
6292;353,935,436;574;50000
6293;728,528,401;552;50000
6294;118,138,546;267;50000
6295;42,23,167;77;50000
6296;68,131,743;314;50000
6297;590,612,987;729;50000
6298;977,289,660;642;50000
6299;616,100,12;242;50000
6300;247,525,125;299;50000
6301;61,379,899;446;50000
6302;154,160,65;126;50000
6303;164,4,81;83;50000
6304;252,914,216;460;50000
6305;105,194,920;406;50000
6306;401,175,286;287;50000
6307;544,227,394;388;50000
6308;119,291,394;268;50000
6309;61,646,638;448;50000
6310;765,793,679;745;50000
6311;272,509,234;338;50000
6312;804,239,98;380;50000
6313;70,544,328;314;50000
6314;229,577,883;563;50000
6315;761,236,220;405;50000
6316;719,998,84;600;50000
6317;932,445,559;645;50000
6318;394,954,972;773;50000
6319;152,554,359;355;50000
6320;230,809,728;589;50000
6321;483,673,813;656;50000
6322;86,122,95;101;50000
6323;530,138,40;236;50000
6324;648,533,229;470;50000
6325;397,477,478;450;50000
6326;534,987,929;816;50000
6327;470,392,526;462;50000
6328;92,184,945;407;50000
6329;837,516,356;569;50000
6330;230,850,473;517;50000
6331;938,806,317;687;50000
6332;237,351,114;234;50000
6333;906,555,914;791;50000
6334;963,327,950;746;50000
6335;340,634,376;450;50000
6336;62,974,34;356;50000
6337;686,585,193;488;50000
6338;898,815,172;628;50000
6339;382,714,218;438;50000
6340;803,559,169;510;50000
6341;371,785,485;547;50000
6342;625,169,852;548;50000
6343;388,745,153;428;50000
6344;795,78,744;539;50000
6345;421,320,143;294;50000
6346;948,764,571;761;50000
6347;814,159,59;344;50000
6348;32,819,783;544;50000
6349;219,646,511;458;50000
6350;599,764,963;775;50000
6351;938,868,347;717;50000
6352;876,183,794;617;50000
6353;699,582,865;715;50000
6354;82,833,288;401;50000
6355;349,90,8;149;50000
6356;57,80,5;47;50000
6357;292,381,278;317;50000
6358;390,817,961;722;50000
6359;498,873,752;707;50000
6360;632,995,866;831;50000
6361;647,2,239;296;50000
6362;34,230,155;139;50000
6363;388,961,514;621;50000
6364;451,524,840;605;50000
6365;319,934,619;624;50000
6366;125,665,705;498;50000
6367;1,234,24;86;50000
6368;172,371,903;482;50000
6369;903,137,574;538;50000
6370;420,628,994;680;50000
6371;8,411,939;452;50000
6372;324,885,811;673;50000
6373;643,272,729;548;50000
6374;546,604,493;547;50000
6375;278,459,395;377;50000
6376;813,795,260;622;50000
6377;15,175,310;166;50000
6378;474,313,649;478;50000
6379;754,478,411;547;50000
6380;278,140,445;287;50000
6381;913,2,671;528;50000
6382;72,194,224;163;50000
6383;618,219,201;346;50000
6384;299,591,963;617;50000
6385;39,965,271;425;50000
6386;155,392,325;290;50000
6387;189,357,995;513;50000
6388;132,278,491;300;50000
6389;897,956,357;736;50000
6390;884,997,591;824;50000
6391;467,747,511;575;50000
6392;838,280,155;424;50000
6393;19,663,123;268;50000
6394;933,514,1;482;50000
6395;756,862,936;851;50000
6396;162,340,409;303;50000
6397;256,46,31;111;50000
6398;856,843,758;819;50000
6399;488,136,944;522;50000
6400;907,554,126;529;50000
6401;388,909,140;479;50000
6402;468,40,326;278;50000
6403;43,108,441;197;50000
6404;995,191,718;634;50000
6405;319,321,238;292;50000
6406;330,904,338;524;50000
6407;282,93,829;401;50000
6408;776,773,836;795;50000
6409;894,159,611;554;50000
6410;919,523,183;541;50000
6411;301,661,439;467;50000
6412;832,903,827;854;50000
6413;964,603,757;774;50000
6414;13,848,601;487;50000
6415;148,638,212;332;50000
6416;869,206,314;463;50000
6417;206,838,612;552;50000
6418;509,583,385;492;50000
6419;921,522,854;765;50000
6420;581,507,525;537;50000
6421;0,807,150;319;50000
6422;826,985,454;755;50000
6423;530,471,359;453;50000
6424;280,679,625;528;50000
6425;390,560,71;340;50000
6426;721,260,626;535;50000
6427;726,259,789;591;50000
6428;907,346,320;524;50000
6429;247,277,38;187;50000
6430;470,655,148;424;50000
6431;523,111,66;233;50000
6432;361,114,919;464;50000
6433;79,90,841;336;50000
6434;423,574,608;535;50000
6435;547,233,116;298;50000
6436;364,318,485;389;50000
6437;191,400,806;465;50000
6438;857,370,681;636;50000
6439;295,784,996;691;50000
6440;320,96,139;185;50000
6441;56,650,167;291;50000
6442;224,918,671;604;50000
6443;302,318,872;497;50000
6444;371,918,52;447;50000
6445;398,408,641;482;50000
6446;768,726,532;675;50000
6447;957,780,730;822;50000
6448;857,23,826;568;50000
6449;617,76,770;487;50000
6450;915,15,592;507;50000
6451;490,532,163;395;50000
6452;250,677,219;382;50000
6453;99,179,65;114;50000
6454;205,465,822;497;50000
6455;500,253,309;354;50000
6456;814,752,631;732;50000
6457;102,428,200;243;50000
6458;52,914,270;412;50000
6459;432,248,960;546;50000
6460;357,91,124;190;50000
6461;979,74,588;547;50000
6462;542,477,34;351;50000
6463;596,950,859;801;50000
6464;793,940,20;584;50000
6465;824,572,908;768;50000
6466;663,586,236;495;50000
6467;981,508,614;701;50000
6468;297,889,332;506;50000
6469;874,56,333;421;50000
6470;457,669,436;520;50000
6471;749,645,675;689;50000
6472;764,516,577;619;50000
6473;494,970,392;618;50000
6474;538,585,896;673;50000
6475;166,606,700;490;50000
6476;359,3,489;283;50000
6477;915,739,508;720;50000
6478;903,350,871;708;50000
6479;357,479,460;432;50000
6480;507,548,582;545;50000
6481;52,754,265;357;50000
6482;828,576,708;704;50000
6483;517,572,942;677;50000
6484;505,141,586;410;50000
6485;821,157,878;618;50000
6486;935,973,953;953;50000
6487;583,212,278;357;50000
6488;52,73,574;233;50000
6489;113,870,271;418;50000
6490;774,207,9;330;50000
6491;834,738,674;748;50000
6492;907,558,488;651;50000
6493;405,43,199;215;50000
6494;193,999,251;481;50000
6495;674,250,22;315;50000
6496;855,596,798;749;50000
6497;211,236,324;257;50000
6498;871,749,986;868;50000
6499;919,698,624;747;50000
6500;422,448,359;409;50000
6501;954,877,387;739;50000
6502;270,879,680;609;50000
6503;256,837,798;630;50000
6504;415,580,635;543;50000
6505;332,73,671;358;50000
6506;430,330,73;277;50000
6507;309,163,354;275;50000
6508;764,164,390;439;50000
6509;401,707,838;648;50000
6510;208,685,882;591;50000
6511;295,634,929;619;50000
6512;390,489,464;447;50000
6513;275,890,933;699;50000
6514;898,738,181;605;50000
6515;401,833,517;583;50000
6516;632,956,716;768;50000
6517;882,576,164;540;50000
6518;503,638,125;422;50000
6519;713,162,207;360;50000
6520;834,364,634;610;50000
6521;453,518,221;397;50000
6522;382,700,316;466;50000
6523;479,49,480;336;50000
6524;130,214,730;358;50000
6525;115,769,417;433;50000
6526;844,327,978;716;50000
6527;480,691,493;554;50000
6528;762,396,118;425;50000
6529;611,153,790;518;50000
6530;118,205,192;171;50000
6531;347,859,523;576;50000
6532;816,584,811;737;50000
6533;155,912,772;613;50000
6534;792,59,455;435;50000
6535;367,523,466;452;50000
6536;143,540,720;467;50000
6537;392,146,789;442;50000
6538;859,698,964;840;50000
6539;626,87,377;363;50000
6540;915,23,221;386;50000
6541;443,331,870;548;50000
6542;375,95,303;257;50000
6543;902,303,572;592;50000
6544;21,251,113;128;50000
6545;223,396,935;518;50000
6546;635,469,99;401;50000
6547;141,387,24;184;50000
6548;380,134,377;297;50000
6549;194,928,792;638;50000
6550;930,521,952;801;50000
6551;331,878,518;575;50000
6552;191,710,534;478;50000
6553;692,785,471;649;50000
6554;381,691,77;383;50000
6555;923,538,472;644;50000
6556;635,742,661;679;50000
6557;549,853,514;638;50000
6558;852,154,729;578;50000
6559;162,156,232;183;50000
6560;581,533,536;550;50000
6561;664,811,427;634;50000
6562;288,915,618;607;50000
6563;908,416,192;505;50000
6564;989,610,105;568;50000
6565;616,132,491;413;50000
6566;743,206,841;596;50000
6567;603,37,802;480;50000
6568;12,44,727;261;50000
6569;998,449,374;607;50000
6570;292,271,524;362;50000
6571;776,152,666;531;50000
6572;179,814,535;509;50000
6573;408,231,196;278;50000
6574;60,532,105;232;50000
6575;644,793,882;773;50000
6576;337,359,144;280;50000
6577;968,901,59;642;50000
6578;943,882,961;928;50000
6579;815,926,985;908;50000
6580;255,718,836;603;50000
6581;431,738,713;627;50000
6582;494,333,250;359;50000
6583;523,376,515;471;50000
6584;759,631,258;549;50000
6585;464,949,870;761;50000
6586;588,932,133;551;50000
6587;638,2,771;470;50000
6588;422,628,878;642;50000
6589;603,13,130;248;50000
6590;69,164,86;106;50000
6591;753,583,968;768;50000
6592;694,580,722;665;50000
6593;851,169,902;640;50000
6594;777,899,22;566;50000
6595;399,9,734;380;50000
6596;91,127,366;194;50000
6597;894,57,119;356;50000
6598;554,166,883;534;50000
6599;375,10,95;160;50000
6600;420,792,26;412;50000
6601;31,14,73;39;50000
6602;931,923,543;799;50000
6603;851,550,627;676;50000
6604;865,923,536;774;50000
6605;39,661,23;241;50000
6606;48,75,113;78;50000
6607;237,14,169;140;50000
6608;253,335,771;453;50000
6609;863,638,713;738;50000
6610;794,166,747;569;50000
6611;605,527,951;694;50000
6612;787,978,636;800;50000
6613;906,151,58;371;50000
6614;754,454,721;643;50000
6615;924,779,938;880;50000
6616;260,14,292;188;50000
6617;395,567,748;570;50000
6618;912,459,947;772;50000
6619;941,197,557;565;50000
6620;323,798,410;510;50000
6621;697,936,334;655;50000
6622;569,670,152;463;50000
6623;907,37,913;619;50000
6624;805,397,850;684;50000
6625;445,374,250;356;50000
6626;426,931,320;559;50000
6627;964,134,237;445;50000
6628;866,847,970;894;50000
6629;352,411,609;457;50000
6630;876,648,554;692;50000
6631;537,111,944;530;50000
6632;267,317,840;474;50000
6633;496,43,668;402;50000
6634;99,292,690;360;50000
6635;61,57,66;61;50000
6636;792,782,365;646;50000
6637;213,748,806;589;50000
6638;184,2,119;101;50000
6639;338,37,911;428;50000
6640;123,237,888;416;50000
6641;802,662,201;555;50000
6642;616,993,569;726;50000
6643;465,864,243;524;50000
6644;583,321,816;573;50000
6645;71,79,981;377;50000
6646;578,598,853;676;50000
6647;268,563,993;608;50000
6648;49,639,917;535;50000
6649;919,672,912;834;50000
6650;938,586,94;539;50000
6651;463,594,427;494;50000
6652;924,173,942;679;50000
6653;759,359,50;389;50000
6654;535,177,285;332;50000
6655;173,421,183;259;50000
6656;961,730,578;756;50000
6657;692,26,504;407;50000
6658;589,656,595;613;50000
6659;186,670,339;398;50000
6660;222,512,191;308;50000
6661;683,795,84;520;50000
6662;385,936,85;468;50000
6663;413,242,917;524;50000
6664;250,450,574;424;50000
6665;636,358,482;492;50000
6666;131,646,309;362;50000
6667;675,527,270;490;50000
6668;7,345,995;449;50000
6669;674,887,144;568;50000
6670;416,314,243;324;50000
6671;698,395,46;379;50000
6672;198,593,671;487;50000
6673;982,165,347;498;50000
6674;852,620,106;526;50000
6675;78,415,912;468;50000
6676;132,174,911;405;50000
6677;525,264,865;551;50000
6678;65,615,804;494;50000
6679;216,176,543;311;50000
6680;112,530,972;538;50000
6681;815,758,82;551;50000
6682;39,776,936;583;50000
6683;705,645,542;630;50000
6684;692,238,382;437;50000
6685;928,515,711;718;50000
6686;539,593,314;482;50000
6687;702,540,728;656;50000
6688;152,595,132;293;50000
6689;896,916,375;729;50000
6690;313,723,494;510;50000
6691;599,759,444;600;50000
6692;589,980,459;676;50000
6693;587,710,527;608;50000
6694;640,270,185;365;50000
6695;773,824,210;602;50000
6696;731,683,996;803;50000
6697;303,252,643;399;50000
6698;241,248,381;290;50000
6699;139,548,350;345;50000
6700;813,929,227;656;50000
6701;651,938,551;713;50000
6702;152,466,169;262;50000
6703;892,547,664;701;50000
6704;602,762,607;657;50000
6705;114,363,922;466;50000
6706;22,738,441;400;50000
6707;354,263,162;259;50000
6708;74,223,717;338;50000
6709;43,881,889;604;50000
6710;476,515,412;467;50000
6711;920,175,798;631;50000
6712;767,487,25;426;50000
6713;702,345,842;629;50000
6714;488,685,618;597;50000
6715;208,177,167;184;50000
6716;475,322,539;445;50000
